"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","B","79","01/04/2000","100000","",2018-12-13,NA,NA,NA,NA,NA,NA,NA,NA,2,"558379599cc0a742323a1b6223b52f1d",2
"M","B","12","08/24/2020","100000","",2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,3,"558379599cc0a742323a1b6223b52f1d",3
"M","W","73","05/12/2021","100007",".",2021-05-12,NA,NA,NA,NA,NA,NA,NA,NA,6,"bf55c24538eccdb07dfed736baf1cf03",6
"M","W","33","02/17/2021","100010",".",2021-02-17,NA,NA,NA,NA,NA,NA,NA,NA,7,"b6c3a81950f1086a89ae8d2669af593a",7
"M","W","9","2023-01-03","100018","NA",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,8,"fce265b18b49fa058cc41c630360f1ea",8
"M","AI","89","01/27/2021","100045",".",2021-01-27,NA,NA,NA,NA,NA,NA,NA,NA,11,"e78e28ed71b9f685e9acac9bb1fffe87",11
"M","W","12","04/19/2021","100048",".",2021-04-19,NA,NA,NA,NA,NA,NA,NA,NA,12,"d0b08250d5ce3ede9a87cbe6d39639c4",12
"M","W","49","09/16/2019","100063",".",2019-09-16,NA,NA,NA,NA,NA,NA,NA,NA,13,"ea378e89aef00e0beb3d8c4ed395f34c",13
"M","W","49","2022-10-06","100063","NA",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,14,"ea378e89aef00e0beb3d8c4ed395f34c",14
"Male","White","Marion","2023-09-22","100063","45315",2023-09-06,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,15,"ea378e89aef00e0beb3d8c4ed395f34c",15
"Male","White","Marion","2023-09-22","100063","45315",2023-09-22,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,16,"ea378e89aef00e0beb3d8c4ed395f34c",16
"M","W","35","2000-01-12","100088","49751",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,20,"e780da604724dc3ca19abf7065195aed",20
"M","U","84","07/05/2018","100162","",2018-07-05,NA,NA,NA,NA,NA,NA,NA,NA,25,"3549941399082da9bcead5c8407a92e2",25
"M","U","84","07/05/2018","100162","",2020-03-17,NA,NA,NA,NA,NA,NA,NA,NA,26,"3549941399082da9bcead5c8407a92e2",26
"M","W","22","2017-08-31","100207","NA",2022-01-31,NA,NA,NA,NA,NA,NA,NA,NA,28,"044671792961e4278aeb59c16ed7f52a",28
"M","W","75","11/26/2018","100225","04/30/2021",2018-11-26,NA,NA,NA,NA,NA,NA,NA,NA,29,"efb2aaaa03f30b81ec5b55e8be993260",29
"M","W","18","02/28/2019","100236",".",2019-02-28,NA,NA,NA,NA,NA,NA,NA,NA,30,"52e725ab938391639b30a608b1c6203c",30
"M","W","73","02/12/2020","100241","",2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,35,"ffdcab0c1ea555a550cea4da7c7e1eea",35
"F","W","25","2022-06-08","100274","NA",2022-06-08,NA,NA,NA,NA,NA,NA,NA,NA,36,"d69f3775cb4a304872a6589b3003967c",36
"M","W","21","10/05/2018","100302","",2018-10-05,NA,NA,NA,NA,NA,NA,NA,NA,37,"bc6b0d6773c7606d7fc9d2dfa9df6c2b",37
"M","W","35","06/25/2021","100308","03/15/2049",2021-06-25,NA,NA,NA,NA,NA,NA,NA,NA,39,"49375467fa2abfcc45785dfd4d01da13",39
"M","W","18","05/01/2015","100382","",2018-11-16,NA,NA,NA,NA,NA,NA,NA,NA,47,"41eef73a1501e0234654b586ef3736b9",47
"M","W","18","05/01/2015","100382","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,48,"41eef73a1501e0234654b586ef3736b9",48
"M","W","36","04/23/2019","100384",".",2019-04-23,NA,NA,NA,NA,NA,NA,NA,NA,49,"85c6d27778d847c9119087d7a31ae112",49
"M","W","87","07/08/2019","100386",".",2019-07-08,NA,NA,NA,NA,NA,NA,NA,NA,51,"cd3295ecbb93e2620d1a3b67b569854c",51
"M","W","87","2019-07-08","100386","NA",2022-03-10,NA,NA,NA,NA,NA,NA,NA,NA,52,"cd3295ecbb93e2620d1a3b67b569854c",52
"M","W","82","01/09/2015","100400","10/25/2016",2018-12-28,NA,NA,NA,NA,NA,NA,NA,NA,55,"239f1cfeee61e736e905501c405f783b",55
"M","W","82","05/13/2020","100400","",2020-05-13,NA,NA,NA,NA,NA,NA,NA,NA,56,"239f1cfeee61e736e905501c405f783b",56
"M","AI","1","2015-12-04","100403","NA",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,58,"0ffb6d4098427b90cfc338c6629cf2fd",58
"M","W","48","04/24/2020","100409","",2020-04-24,NA,NA,NA,NA,NA,NA,NA,NA,59,"0ad4c24669193fca47d3d6d30543b7d0",59
"M","W","47","04/17/2019","100446",".",2019-04-17,NA,NA,NA,NA,NA,NA,NA,NA,63,"8e8f99106bcdc0055cd04144b524222e",63
"M","W","47","2019-04-17","100446","45293",2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,64,"8e8f99106bcdc0055cd04144b524222e",64
"M","W","49","04/03/2000","100451","11/04/2008",2019-06-28,NA,NA,NA,NA,NA,NA,NA,NA,66,"2fafd54a90e71ebcf0f8a50c7fe8651b",66
"Male","White","Marion","2024-07-05","100451","46367",2024-07-05,"Unknown",NA,NA,NA,NA,NA,NA,NA,67,"2fafd54a90e71ebcf0f8a50c7fe8651b",67
"M","W","90","02/17/2011","100458","",2021-10-06,NA,NA,NA,NA,NA,NA,NA,NA,69,"50227c0fd998c72986d146b111d6779a",69
"M","W","34","04/06/2000","100466","",2018-10-24,NA,NA,NA,NA,NA,NA,NA,NA,73,"7e23d3f7128e6672a76f23b69d348756",73
"M","W","29","2021-11-18","100468",NA,2021-11-18,NA,NA,NA,NA,NA,NA,NA,NA,75,"0225cf1479fa626c73d6cb3f02550b6e",75
"M","W","41","2023-02-02","100469","NA",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,77,"72875ddab86857e7f580c251db105213",77
"M","W","27","08/31/2007","100483","08/15/2016",2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,80,"96eb554733014253d81c46e7e1be61dd",80
"F","W","77","12/31/2018","100503","",2018-12-31,NA,NA,NA,NA,NA,NA,NA,NA,81,"d137a7e4c1aec59dadc9ac02b9337c02",81
"M","W","35","06/05/2018","100522","",2018-06-05,NA,NA,NA,NA,NA,NA,NA,NA,84,"c9e0e53134fab28fc20743bdd8980718",84
"F","B","48","05/08/2019","100535","08/05/2019",2019-05-08,NA,NA,NA,NA,NA,NA,NA,NA,86,"130745e70d263ab5fea0577285b9d478",86
"F","B","48","05/08/2019","100535","08/05/2019",2020-05-08,NA,NA,NA,NA,NA,NA,NA,NA,87,"130745e70d263ab5fea0577285b9d478",87
"F","B","48","2023-02-22","100535","NA",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,88,"130745e70d263ab5fea0577285b9d478",88
"M","W","69","2023-02-15","100555","NA",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,92,"99cf66f026b8af3858345166c7180444",92
"M","W","65","03/13/2019","100618",".",2019-03-13,NA,NA,NA,NA,NA,NA,NA,NA,94,"2c71ce8e09e909baa773b250d3b1daa3",94
"M","W","25","05/24/2021","100620",".",2021-05-24,NA,NA,NA,NA,NA,NA,NA,NA,96,"d66f84a3b721e35e6c9b473708ac97c5",96
"M","W","2","2022-11-29","100640","NA",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,97,"9d690264015f84a2c6be449ca84d00d4",97
"M","W","47","02/04/2019","100654",".",2019-02-04,NA,NA,NA,NA,NA,NA,NA,NA,98,"689dcf266ee6660131ae74533d0a3a01",98
"M","W","47","02/04/2019","100654",".",2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,99,"689dcf266ee6660131ae74533d0a3a01",99
"M","B","15","05/06/2020","100684","",2020-05-06,NA,NA,NA,NA,NA,NA,NA,NA,101,"8e33a55472217f64bd5a62d5bdfdf8b4",101
"M","W","64","04/17/2015","100689",".",2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,103,"a6cc3af3f46db3077512e38398128d2d",103
"M","W","64","2015-04-17","100689","NA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,104,"a6cc3af3f46db3077512e38398128d2d",104
"M","B","18","07/23/2018","100691","",2018-07-23,NA,NA,NA,NA,NA,NA,NA,NA,105,"5225c9f259127bdc6b8b4ac93bb8ce35",105
"M","W","32","2022-02-15","100717","NA",2022-02-15,NA,NA,NA,NA,NA,NA,NA,NA,107,"4e40835869d8ce1574012f79b268c179",107
"F","W","16","06/22/2018","100733","02/10/2019",2018-06-22,NA,NA,NA,NA,NA,NA,NA,NA,108,"fc5af5336602b0110634d5fcb62113c2",108
"F","W","16","04/05/2021","100733",".",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,109,"fc5af5336602b0110634d5fcb62113c2",109
"M","W","20","11/29/2018","100737","",2018-11-29,NA,NA,NA,NA,NA,NA,NA,NA,112,"90cb727008dd05fa25dbb3dc43be4c10",112
"F","W","83","07/20/2016","100744","",2018-11-28,NA,NA,NA,NA,NA,NA,NA,NA,114,"74bbe4cec3f9809646e287eccd2c2b2d",114
"F","W","84","09/22/2020","100744","",2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,115,"74bbe4cec3f9809646e287eccd2c2b2d",115
"M","H","82","08/06/2020","101021","",2020-08-06,"Hispanic",NA,NA,NA,NA,NA,NA,NA,122,"95c1488f7411f9bc7142a3c53724c066",122
"M","W","53","07/26/2018","101067","",2018-07-26,NA,NA,NA,NA,NA,NA,NA,NA,127,"d3453c45a9228e70b6887e735e7f48d0",127
"M","W","72","05/10/2021","101094",".",2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,129,"9144e2285ebd6de39c209b59d4df3eb6",129
"M","W","49","02/14/2006","101112","09/26/2008",2019-11-06,NA,NA,NA,NA,NA,NA,NA,NA,130,"95c4c79c46d1f5a8c2ea73d81d4dd44b",130
"Male","White","Marion","2025-07-18","101112","46019",2025-04-17,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,131,"95c4c79c46d1f5a8c2ea73d81d4dd44b",131
"Male","White","Marion","2025-07-18","101112","46019",2025-07-18,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,132,"95c4c79c46d1f5a8c2ea73d81d4dd44b",132
"F","W","48","12/16/2016","101161","01/18/2018",2018-06-07,NA,NA,NA,NA,NA,NA,NA,NA,136,"8a0c8886fe94f1024ce614f2b2ea2d22",136
"F","W","48","12/16/2016","101161","09/22/2017",2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,137,"8a0c8886fe94f1024ce614f2b2ea2d22",137
"F","W","48","12/16/2016","101161","09/22/2017",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,138,"8a0c8886fe94f1024ce614f2b2ea2d22",138
"M","W","39","01/16/2020","101182","",2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,141,"be60d153bfd619238e7b4d6e45959f8e",141
"F","W","49","2021-11-04","101195",NA,2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,144,"7cdfa268fac577e81743108b5ff27db5",144
"M","W","68","03/15/2021","101204",".",2021-03-15,NA,NA,NA,NA,NA,NA,NA,NA,145,"85e5e1cf0d1a3d7eed989cb8b70289bf",145
"Male","White","Marion","45952.429861111108","101274","47928",2025-10-22,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,149,"6c79b0ae3bb66a6c888a9868b9463a88",149
"M","W","41","11/02/2018","101277","",2018-11-02,NA,NA,NA,NA,NA,NA,NA,NA,150,"5707d66742e92ef977b9b1ab5598936a",150
"M","W","29","08/27/2020","101288","",2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,151,"ec949d2bd5762b373fda24704135d118",151
"M","W","2","09/24/2021","10129",".",2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,154,"809979d979df6195b5f3ada2d9dec813",154
"M","W","46","11/21/2019","101308","",2019-11-21,NA,NA,NA,NA,NA,NA,NA,NA,155,"7ef77d341b3c72a3b8fd94f2aec8e116",155
"M","W","50","08/19/2021","101372",".",2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,159,"104f6dcf3787defdfff3086a6265e604",159
"M","W","69","03/14/2018","101377",".",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,163,"38e04c8baf9a7219c3be162f9bb42601",163
"M","W","18","2023-04-26","101402","NA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,165,"01b0dd7fe9791221ae7f6b240300ba63",165
"M","W","48","04/02/2019","101410",".",2019-04-02,NA,NA,NA,NA,NA,NA,NA,NA,168,"f5de474316882d845961dabc00c207bb",168
"M","W","48","04/02/2019","101410",".",2020-04-02,NA,NA,NA,NA,NA,NA,NA,NA,169,"f5de474316882d845961dabc00c207bb",169
