"GALLERY","num_arrests"
"183286",3
"205421",3
"208479",4
"229578",5
"247897",3
"252401",8
"254890",3
"269077",3
"269131",3
"271250",4
"277178",3
"279904",4
"280239",3
"282814",5
"289671",3
"291413",3
"295090",4
"297613",5
"300182",3
"302451",5
"304048",3
"304511",3
"307751",3
"314128",3
"314884",3
"315830",3
"316077",3
"316214",4
"321639",3
"324661",3
"328371",3
"331081",3
"331268",3
"332196",4
"332201",3
"336786",3
"340526",3
"341199",4
"345473",3
"348618",3
"350865",3
"350945",4
"354004",5
"354482",3
"358593",3
"361329",3
"368797",3
"369413",3
"372925",3
"373634",4
"373641",3
"374534",5
"374604",3
"400877",4
"402012",3
"407931",3
"409817",3
"410812",3
"411166",4
"411808",3
"414271",4
"415905",4
"419301",4
"422768",3
"425723",3
"427397",4
"427750",3
"430353",4
"430616",4
"430687",3
"435252",3
"436062",3
"436986",3
"438427",3
"438552",3
"439019",4
"440133",3
"440534",3
"440825",3
"446242",3
"447855",3
"447919",3
"448505",4
"449853",3
"453370",3
"455461",5
"458494",4
"460182",3
"460346",3
"461553",7
"462456",4
"462869",3
"463176",3
"463395",3
"463607",3
"465312",4
"465506",3
"468528",6
"469511",3
"470007",5
"470045",3
"472055",3
"472257",5
"472555",8
"472796",3
"476205",3
"476236",3
"478913",3
"480061",3
"482209",4
"482641",3
"483099",3
"483669",3
"484071",4
"484648",4
"485748",5
"486008",3
"486524",4
"487256",3
"487278",6
"488526",3
"488740",3
"488969",5
"490068",4
"490076",3
"493664",3
"496235",3
"496253",3
"496276",3
"497149",3
"497519",9
"498237",3
"498460",3
"499544",3
"502456",3
"507424",3
"507924",3
"509219",7
"509692",4
"509991",4
"510573",3
"510631",3
"512517",3
"512849",3
"514012",5
"514112",3
"514488",3
"514767",3
"515860",3
"517765",3
"518116",3
"519619",5
"520109",4
"521089",8
"522064",4
"522975",3
"525332",3
"525353",3
"525890",3
"526404",4
"529789",3
"531010",3
"531776",3
"532104",3
"533677",3
"533780",3
"534541",3
"535758",5
"536293",4
"537562",4
"538095",3
"538769",3
"539414",4
"539713",3
"541131",3
"541220",3
"543154",3
"543168",3
"544835",3
"545031",4
"545287",3
"546205",3
"546995",3
"548192",3
"549221",4
"549745",3
"551802",6
"552930",3
"553238",8
"554908",3
"557448",3
"557843",4
"559512",4
"561091",3
"561433",5
"563376",3
"564226",4
"565471",4
"565644",4
"565937",3
"568877",3
"569245",3
"569938",5
"570890",3
"573095",3
"573297",5
"574353",3
"574733",4
"576797",4
"577301",3
"579189",3
"582544",4
"582637",3
"583498",3
"584763",3
"585700",4
"586628",3
"587021",3
"588476",4
"588575",3
"589213",6
"589830",3
"591439",5
"591461",3
"591960",3
"592339",3
"592379",3
"593610",3
"593650",3
"593932",3
"594668",8
"595479",4
"596490",3
"596660",3
"597067",3
"597397",3
"600400",3
"600504",3
"600597",4
"601162",4
"601489",3
"601535",6
"601586",5
"602217",3
"602414",3
"603168",4
"603994",3
"604304",3
"604801",4
"605508",5
"605540",4
"605863",6
"607281",3
"608034",3
"608147",3
"608256",3
"609885",3
"609977",4
"610071",3
"611486",3
"611777",3
"612154",3
"612171",3
"612350",5
"612453",3
"612771",4
"613042",4
"613519",3
"613912",3
"614072",4
"615528",3
"615642",3
"615913",5
"617032",3
"617087",3
"617483",4
"619248",5
"619463",3
"621006",3
"621029",3
"621625",3
"621705",3
"621839",5
"621956",4
"621977",4
"622342",3
"622496",4
"624213",4
"624716",4
"625507",3
"625539",3
"626841",6
"627896",3
"628632",3
"628663",3
"629016",3
"629137",3
"629175",3
"630570",4
"630803",3
"631123",4
"631461",3
"632419",3
"632433",4
"632634",3
"632954",4
"633039",3
"634723",3
"635681",3
"636832",3
"636942",3
"637082",3
"637633",4
"638335",3
"639555",6
"639624",3
"640171",15
"640995",3
"642619",3
"643641",7
"645149",3
"645547",4
"645780",3
"648195",3
"648705",5
"649986",3
"650032",8
"651441",3
"651442",3
"651483",3
"652229",3
"652348",3
"652485",3
"652552",3
"653707",5
"654267",3
"655552",3
"656057",3
"656193",4
"656206",5
"656276",3
"656623",3
"657281",4
"658502",3
"659433",3
"659711",4
"660532",3
"660602",3
"660712",4
"661658",8
"662288",3
"663481",3
"663521",3
"664979",5
"665696",4
"666343",3
"667230",3
"667716",4
"668092",3
"668274",3
"668638",3
"669179",5
"669393",3
"669663",3
"670821",3
"671193",3
"671787",3
"674599",3
"674998",3
"675193",3
"675347",3
"675810",3
"676520",8
"676926",3
"677041",3
"678259",4
"678544",3
"680267",5
"680910",4
"680947",3
"680948",3
"681969",3
"682743",3
"682839",3
"683208",4
"683362",3
"683551",3
"683917",3
"684521",6
"685294",3
"686071",3
"686595",10
"687097",3
"688122",7
"688477",4
"688709",3
"688779",5
"689747",4
"690530",5
"690549",4
"690777",3
"691380",3
"691849",4
"692570",3
"692890",3
"693611",3
"694007",4
"694021",5
"694053",3
"694695",5
"695978",3
"697852",3
"698430",3
"698515",4
"698606",7
"698677",3
"699047",4
"699082",3
"700887",4
"701169",5
"701491",3
"701682",4
"701690",3
"702263",5
"702313",3
"702343",3
"703720",4
"703854",5
"703855",4
"705423",3
"706181",3
"707867",3
"708652",3
"708777",8
"709471",5
"709491",3
"710356",4
"710395",3
"710895",3
"710941",3
"711301",3
"711559",3
"712086",3
"712109",4
"712538",3
"712827",3
"712833",4
"713785",3
"714023",3
"714438",3
"714959",3
"715693",3
"715705",3
"716449",3
"716586",5
"717375",4
"717748",3
"718740",5
"719026",3
"719681",3
"719708",3
"720178",4
"720763",3
"721089",3
"721317",4
"721902",3
"723219",3
"724015",6
"724020",3
"724261",5
"724377",3
"724863",3
"724993",3
"725477",7
"725575",4
"725908",3
"726166",4
"727830",3
"727956",3
"728890",7
"728963",5
"729107",3
"731275",3
"731655",3
"731868",3
"731905",3
"733306",3
"733587",5
"734066",3
"734238",3
"734416",4
"736749",6
"736920",3
"737451",3
"738193",3
"738394",5
"738431",3
"738643",3
"738916",3
"739494",4
"740822",5
"740938",3
"741785",4
"743236",6
"745567",4
"745947",3
"746950",3
"747048",4
"747467",4
"748165",3
"748717",4
"750015",4
"750607",3
"750676",3
"751499",3
"751653",3
"751951",3
"752056",3
"752872",3
"753908",3
"754446",3
"754644",4
"755212",3
"755254",3
"755387",4
"756001",3
"757643",3
"758664",5
"758801",3
"758901",3
"770113",3
"770356",3
"770562",4
"770690",3
"771377",3
"771404",3
"772523",3
"773093",3
"774005",3
"774107",3
"774163",3
"774322",3
"774517",3
"775616",4
"775823",3
"776569",3
"777738",4
"778304",3
"778640",3
"779087",3
"779346",3
"779630",3
"781015",4
"781017",3
"781896",3
"782043",3
"782407",3
"783684",3
"784054",4
"784482",3
"785061",7
"785416",3
"785775",4
"785827",5
"786694",5
"786918",3
"787265",5
"787305",3
"787760",4
"787870",3
"789466",4
"789550",3
"789886",3
"789900",3
"790294",3
"790944",3
"791482",3
"791609",3
"792081",4
"792192",3
"792859",4
"792920",5
"793931",3
"794126",3
"794742",3
"795167",3
"795456",3
"795510",5
"796249",3
"796255",5
"797680",3
"797853",3
"798281",3
"798926",7
"798942",5
"799194",4
"799443",4
"799852",4
"800630",3
"800664",4
"801502",4
"801820",9
"803115",3
"803332",4
"803394",4
"803521",5
"803766",6
"803948",6
"805243",3
"805274",3
"805460",3
"805809",3
"805852",4
"806899",4
"807311",3
"807515",4
"807572",5
"808395",4
"808562",3
"809118",4
"809606",3
"810407",3
"811270",3
"811271",3
"811332",4
"812196",3
"812910",3
"813167",5
"813410",3
"813811",3
"814713",3
"815062",3
"815609",5
"815621",3
"815926",3
"817987",3
"818048",5
"818248",8
"818294",3
"818326",4
"818404",3
"818504",3
"818766",3
"818956",3
"819165",3
"819332",3
"819517",3
"819928",7
"820622",3
"820628",3
"821174",3
"821283",4
"821597",3
"821868",4
"821877",5
"822641",3
"822660",4
"822794",8
"822795",3
"823075",6
"823541",5
"823566",3
"824316",3
"824871",3
"824878",5
"824920",3
"826209",3
"826620",3
"827391",4
"828015",3
"828458",3
"828620",3
"828873",3
"828982",3
"829664",3
"829710",4
"829759",3
"829824",10
"829944",4
"829988",4
"830749",3
"830867",4
"830892",3
"831112",4
"831368",3
"831553",3
"831761",3
"831785",4
"831968",4
"832193",4
"832645",3
"833158",3
"833324",5
"833941",5
"834361",3
"834500",3
"834538",3
"834744",6
"835108",3
"836728",4
"836785",6
"837355",3
"837618",4
"837768",4
"838060",7
"838137",5
"838314",4
"838446",4
"839237",3
"839311",3
"839861",3
"840016",5
"840076",4
"840604",3
"840624",3
"840665",3
"841289",3
"841347",3
"841352",3
"841860",3
"841887",5
"841955",5
"842238",3
"842251",4
"842282",3
"842481",7
"842570",6
"842669",3
"842915",3
"843630",3
"843711",4
"843719",4
"844198",3
"844261",3
"844396",4
"844551",8
"844769",4
"844937",4
"845005",4
"845555",3
"845613",4
"846095",5
"846100",3
"846114",3
"846277",3
"846674",3
"846723",3
"846924",3
"847206",3
"847339",3
"847531",3
"847647",3
"847892",3
"848139",3
"848376",4
"848511",3
"848553",3
"849021",3
"849484",6
"849689",10
"850003",4
"850601",3
"850642",3
"850858",3
"851070",4
"851349",3
"851465",3
"851572",3
"851733",3
"851777",3
"851852",3
"852155",3
"852363",3
"852401",3
"852609",3
"852656",3
"852677",9
"853205",8
"853302",3
"853355",6
"853421",3
"853620",3
"853735",3
"853747",3
"853773",4
"853806",4
"853945",3
"854012",4
"854140",3
"854318",4
"854331",3
"854610",3
"854627",3
"854655",5
"854659",3
"854660",3
"855176",3
"855200",3
"855231",3
"855349",4
"855385",3
"855463",3
"855658",3
"855839",3
"856055",3
"856358",3
"856423",3
"856594",3
"857028",3
"857127",3
"857271",4
"857327",3
"857446",3
"858172",3
"858373",4
"858447",5
"858664",3
"858675",3
"858702",3
"858841",3
"858847",3
"858860",3
"858909",3
"859054",3
"859080",3
"859282",3
"859322",4
"859440",4
"859451",3
"859464",3
"859473",6
"859525",3
"859587",3
"859596",3
"859720",5
"860054",3
"860328",4
"860571",3
"860782",4
"860881",3
"860983",4
"860984",7
"861119",3
"861170",3
"861174",3
"861182",3
"861194",3
"861219",4
"861220",3
"861237",3
"861290",3
"861307",3
"861352",4
"861430",3
"861534",3
"861554",3
"861609",3
"861635",4
"861687",3
"861823",3
"861827",4
"861871",3
"861910",3
"861967",3
"862069",3
"862083",3
"862146",3
"862157",3
"862267",3
"862332",3
"862341",3
"862346",3
"862355",4
"862360",3
"862376",3
"862385",3
"862415",3
"862430",3
"862513",3
"862531",6
"862547",3
"862632",4
"862660",3
"862670",3
"862679",4
"862755",4
"862764",3
"862864",3
"862865",3
"862914",3
"862983",6
"863003",3
"863084",3
"863138",5
"863239",3
"863260",3
"863304",4
"863345",3
"863459",9
"863560",3
"863584",5
"863603",3
"863623",4
"863742",3
"863774",3
"863815",3
"863834",3
"863849",3
"863885",3
"863953",3
"864046",3
"864151",6
"864391",3
"864411",8
"864422",5
"864455",3
"864506",4
"864648",3
"864730",3
"864744",5
"864779",3
"864812",3
"864827",3
"865047",3
"865108",4
"865126",3
"865250",3
"865282",3
"865743",3
"865895",3
"865954",3
"865983",3
"865985",4
"866126",4
"866300",3
"866316",3
"866321",4
"866613",3
"866618",3
"866728",3
"866867",3
"866951",3
"867003",3
"867183",4
"867529",4
"867647",3
"868207",3
"868322",3
