"GALLERY","num_arrests"
"183286",4
"205421",4
"208479",3
"238719",4
"245868",4
"252324",3
"252401",7
"258790",5
"261519",3
"269077",4
"276995",3
"282814",7
"290008",3
"290504",4
"291794",3
"292890",4
"295090",4
"297299",7
"297312",3
"297613",3
"298546",3
"298721",3
"299688",3
"300182",10
"300856",4
"302451",3
"303172",3
"304511",3
"305604",3
"305828",3
"309138",3
"309356",4
"314836",3
"315830",5
"320699",3
"320756",3
"330416",4
"331990",3
"332201",3
"335094",3
"336786",3
"338064",3
"340526",5
"341199",3
"341620",3
"343271",4
"345578",4
"350865",5
"350945",3
"353560",3
"354004",3
"355406",3
"361590",3
"363065",3
"365465",5
"373634",3
"373641",3
"374604",3
"400579",3
"401015",6
"401239",3
"402012",4
"402470",3
"405103",3
"408502",3
"410812",3
"411166",6
"411264",4
"411288",4
"411808",3
"411940",3
"414516",3
"417559",3
"418155",3
"418311",6
"418484",3
"418815",3
"419301",3
"422768",3
"428456",3
"430353",5
"430466",3
"430687",4
"436062",4
"436986",3
"437560",3
"439019",9
"440133",3
"443299",3
"445186",4
"447855",6
"447919",3
"448505",5
"449853",3
"450091",3
"450493",3
"452124",4
"452407",6
"455461",5
"458494",5
"459913",3
"460375",3
"461865",3
"462456",3
"463176",3
"463799",3
"464006",3
"465312",12
"468137",3
"468528",5
"470007",7
"472257",3
"472529",3
"472796",3
"472976",3
"473028",3
"476205",5
"476236",3
"477350",3
"477780",3
"478045",3
"478913",3
"479288",4
"479743",3
"480061",4
"482209",6
"482641",3
"483099",3
"483669",3
"484071",4
"484275",4
"484648",5
"484829",3
"485748",4
"487278",5
"488526",3
"488740",3
"488969",4
"489832",4
"490068",3
"490076",3
"493670",3
"493980",4
"494809",6
"495539",6
"496276",4
"497519",7
"497819",6
"498237",9
"499544",4
"500198",3
"501851",3
"504220",3
"504416",3
"506218",4
"506980",5
"508883",3
"509219",6
"509692",5
"509991",3
"512093",3
"512517",3
"513097",4
"514012",3
"514767",5
"516148",3
"518702",5
"519434",4
"519619",4
"520047",4
"520109",3
"522975",4
"523085",3
"523458",3
"524846",5
"526404",3
"526972",4
"527977",4
"528954",3
"529809",3
"529956",3
"530417",3
"531010",3
"531896",3
"531978",3
"532081",3
"532104",5
"533229",5
"533677",4
"533780",4
"534881",3
"535758",3
"536293",4
"537562",5
"538074",3
"540699",4
"541484",3
"542100",3
"542118",3
"543168",5
"544419",3
"544835",4
"545330",5
"545976",3
"549221",4
"550452",3
"550453",4
"550871",3
"551802",4
"552193",3
"552657",4
"552690",3
"552930",4
"553016",3
"553238",6
"554675",5
"555029",3
"555689",4
"556214",3
"556930",3
"557527",3
"557843",6
"559125",5
"559512",3
"559810",4
"559903",4
"560336",3
"561091",4
"561433",3
"563929",3
"567300",3
"567319",3
"568370",3
"568797",3
"569938",4
"570286",3
"570890",3
"571859",3
"572735",3
"573029",3
"573594",3
"574290",3
"574353",3
"574543",3
"574733",4
"574900",3
"576797",7
"577301",3
"578747",3
"579189",4
"579431",3
"580155",3
"580279",3
"581302",3
"582544",5
"582624",3
"582637",4
"583498",3
"585598",3
"586628",3
"586915",3
"588476",3
"588575",3
"588782",4
"589580",3
"591439",3
"591960",3
"592339",3
"592379",3
"592506",3
"592610",3
"593932",5
"594668",11
"594798",3
"595124",3
"596660",3
"597142",3
"597397",3
"598212",3
"598420",3
"598659",3
"600400",4
"600504",3
"600597",5
"601489",3
"601535",6
"601586",3
"602217",4
"603991",4
"604406",4
"604517",3
"604801",4
"605508",3
"605863",9
"606232",5
"606465",3
"606610",3
"607732",3
"607778",4
"608034",3
"609117",5
"609188",3
"609977",3
"611207",4
"611384",3
"611401",3
"612154",5
"612350",7
"612384",4
"612453",3
"612572",3
"612677",3
"612771",7
"612991",4
"613042",3
"613519",3
"613963",3
"614849",3
"614898",3
"615538",4
"615913",4
"618665",3
"618681",3
"618712",3
"619463",3
"619491",3
"620733",3
"621006",6
"621523",4
"621566",4
"621625",3
